TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Commercial,2004,9,15,4,20,22XX W 4TH AVE,Kitsilano,488698.8241,5457282.207
Break and Enter Commercial,2004,10,7,21,30,22XX W 4TH AVE,Kitsilano,488698.8241,5457282.207
Break and Enter Commercial,2005,1,17,2,46,22XX W 4TH AVE,Kitsilano,488705.1334,5457282.054
Break and Enter Commercial,2014,12,25,5,50,22XX W 4TH AVE,Kitsilano,488705.1334,5457282.054
Break and Enter Commercial,2015,5,30,21,0,22XX W 4TH AVE,Kitsilano,488705.1334,5457282.054
Break and Enter Commercial,2020,2,7,15,44,22XX W 5TH AVE,Kitsilano,488549.9736,5457182.098
Break and Enter Commercial,2005,3,25,12,31,22XX W 5TH AVE,Kitsilano,488591.0169,5457180.744
Break and Enter Commercial,2016,1,23,0,1,22XX W 5TH AVE,Kitsilano,488616.5757,5457189.05
Break and Enter Commercial,2017,2,18,0,0,22XX W 5TH AVE,Kitsilano,488616.5757,5457189.05
Break and Enter Commercial,2015,8,18,2,0,22XX W 5TH AVE,Kitsilano,488619.4314,5457179.807
Break and Enter Commercial,2016,3,4,12,30,22XX W 5TH AVE,Kitsilano,488619.4314,5457179.807
Break and Enter Commercial,2016,3,4,2,45,22XX W 5TH AVE,Kitsilano,488651.0032,5457178.766
Break and Enter Commercial,2016,3,12,6,50,22XX W 5TH AVE,Kitsilano,488651.0032,5457178.766
Break and Enter Commercial,2018,8,26,4,0,22XX W 5TH AVE,Kitsilano,488652.1958,5457178.726
Break and Enter Commercial,2009,5,20,23,0,22XX W 5TH AVE,Kitsilano,488686.0335,5457186.759
Break and Enter Commercial,2020,2,11,15,4,22XX W 5TH AVE,Kitsilano,488701.518,5457177.099
Break and Enter Commercial,2005,11,29,11,34,22XX W 6TH AVE,Kitsilano,488573.3726,5457087.213
Break and Enter Commercial,2012,5,18,18,0,22XX W 6TH AVE,Kitsilano,488573.3726,5457087.213
Break and Enter Commercial,2019,7,10,18,0,22XX W 7TH AVE,Kitsilano,488582.8218,5456993.745
Break and Enter Commercial,2008,5,23,12,52,22XX W 7TH AVE,Kitsilano,488592.5762,5457002.676
Break and Enter Commercial,2014,12,29,22,0,22XX W 8TH AVE,Kitsilano,488609.7966,5456909.992
Break and Enter Commercial,2015,12,21,8,0,22XX W 8TH AVE,Kitsilano,488609.7966,5456909.992
Break and Enter Commercial,2011,3,18,19,40,22XX W 8TH AVE,Kitsilano,488619.1654,5456900.712
Break and Enter Commercial,2008,5,22,0,10,22XX W 8TH AVE,Kitsilano,488657.3008,5456909.306
Break and Enter Commercial,2009,1,9,15,55,22XX W 8TH AVE,Kitsilano,488657.3008,5456909.306
Break and Enter Commercial,2008,3,9,22,33,22XX W BROADWAY AVE,Kitsilano,488542.5299,5456809.192
Break and Enter Commercial,2006,1,25,6,49,22XX W BROADWAY AVE,Kitsilano,488545.6603,5456809.105
Break and Enter Commercial,2009,11,6,3,25,22XX W BROADWAY AVE,Kitsilano,488545.6603,5456809.105
Break and Enter Commercial,2019,12,8,11,18,22XX W BROADWAY AVE,Kitsilano,488552.3382,5456808.921
Break and Enter Commercial,2009,2,9,0,0,22XX W BROADWAY AVE,Kitsilano,488554.7985,5456799.705
Break and Enter Commercial,2009,8,28,13,35,22XX W BROADWAY AVE,Kitsilano,488554.7985,5456799.705
Break and Enter Commercial,2005,1,29,2,30,22XX W BROADWAY AVE,Kitsilano,488555.0512,5456808.846
Break and Enter Commercial,2009,5,22,7,0,22XX W BROADWAY AVE,Kitsilano,488557.9288,5456799.618
Break and Enter Commercial,2003,3,21,3,42,22XX W BROADWAY AVE,Kitsilano,488567.5724,5456808.499
Break and Enter Commercial,2004,4,24,7,0,22XX W BROADWAY AVE,Kitsilano,488567.5724,5456808.499
Break and Enter Commercial,2007,3,26,1,30,22XX W BROADWAY AVE,Kitsilano,488567.5724,5456808.499
Break and Enter Commercial,2017,5,25,15,30,22XX W BROADWAY AVE,Kitsilano,488586.1016,5456798.84
Break and Enter Commercial,2018,10,28,3,28,22XX W BROADWAY AVE,Kitsilano,488607.9185,5456807.385
Break and Enter Commercial,2006,1,1,10,25,22XX W BROADWAY AVE,Kitsilano,488608.2663,5456807.375
Break and Enter Commercial,2003,8,7,10,0,22XX W BROADWAY AVE,Kitsilano,488623.9178,5456806.942
Break and Enter Commercial,2003,8,11,2,20,22XX W BROADWAY AVE,Kitsilano,488623.9178,5456806.942
Break and Enter Commercial,2004,1,29,3,17,22XX W BROADWAY AVE,Kitsilano,488623.9178,5456806.942
Break and Enter Commercial,2005,10,31,16,30,22XX W BROADWAY AVE,Kitsilano,488623.9178,5456806.942
Break and Enter Commercial,2008,12,14,3,30,22XX W BROADWAY AVE,Kitsilano,488623.9178,5456806.942
Break and Enter Commercial,2010,5,27,18,0,22XX W BROADWAY AVE,Kitsilano,488623.9178,5456806.942
Break and Enter Commercial,2011,1,9,15,0,22XX W BROADWAY AVE,Kitsilano,488623.9178,5456806.942
Break and Enter Commercial,2012,9,8,18,20,22XX W BROADWAY AVE,Kitsilano,488623.9178,5456806.942
Break and Enter Commercial,2013,7,18,22,58,22XX W BROADWAY AVE,Kitsilano,488623.9178,5456806.942
Break and Enter Commercial,2015,1,1,14,0,22XX W BROADWAY AVE,Kitsilano,488623.9178,5456806.942
Break and Enter Commercial,2015,1,2,7,45,22XX W BROADWAY AVE,Kitsilano,488623.9178,5456806.942
Break and Enter Commercial,2015,1,2,11,26,22XX W BROADWAY AVE,Kitsilano,488623.9178,5456806.942
Break and Enter Commercial,2015,1,3,6,12,22XX W BROADWAY AVE,Kitsilano,488623.9178,5456806.942
Break and Enter Commercial,2015,11,3,7,0,22XX W BROADWAY AVE,Kitsilano,488623.9178,5456806.942
Break and Enter Commercial,2017,1,5,18,0,22XX W BROADWAY AVE,Kitsilano,488623.9178,5456806.942
Break and Enter Commercial,2012,9,27,3,0,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.196
Break and Enter Commercial,2012,11,3,0,40,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.196
Break and Enter Commercial,2013,3,27,16,12,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.196
Break and Enter Commercial,2013,4,19,2,21,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.196
Break and Enter Commercial,2017,4,5,8,40,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.196
Break and Enter Commercial,2018,10,9,0,0,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.196
Break and Enter Commercial,2009,11,23,22,0,22XX W BROADWAY AVE,Kitsilano,488648.7076,5456797.109
Break and Enter Commercial,2014,1,24,6,0,22XX W BROADWAY AVE,Kitsilano,488648.7076,5456797.109
Break and Enter Commercial,2014,3,22,9,0,22XX W BROADWAY AVE,Kitsilano,488648.7076,5456797.109
Break and Enter Commercial,2014,3,26,17,0,22XX W BROADWAY AVE,Kitsilano,488648.7076,5456797.109
Break and Enter Commercial,2006,9,1,17,0,22XX W BROADWAY AVE,Kitsilano,488655.2209,5456806.077
Break and Enter Commercial,2009,12,14,4,50,22XX W BROADWAY AVE,Kitsilano,488655.2209,5456806.077
Break and Enter Commercial,2004,4,25,20,15,22XX W BROADWAY AVE,Kitsilano,488658.3512,5456805.99
Break and Enter Commercial,2007,6,15,1,28,22XX W BROADWAY AVE,Kitsilano,488658.3512,5456805.99
Break and Enter Commercial,2009,8,21,16,0,22XX W BROADWAY AVE,Kitsilano,488661.2288,5456796.763
Break and Enter Commercial,2011,1,4,6,30,22XX W BROADWAY AVE,Kitsilano,488661.2288,5456796.763
Break and Enter Commercial,2012,1,22,18,0,22XX W BROADWAY AVE,Kitsilano,488661.2288,5456796.763
Break and Enter Commercial,2008,7,18,18,0,22XX W BROADWAY AVE,Kitsilano,488661.4815,5456805.904
Break and Enter Commercial,2017,11,5,1,12,22XX W BROADWAY AVE,Kitsilano,488663.4988,5456805.848
Break and Enter Commercial,2003,1,10,18,0,22XX W BROADWAY AVE,Kitsilano,488667.7421,5456805.731
Break and Enter Commercial,2006,12,17,15,0,22XX W BROADWAY AVE,Kitsilano,488670.8724,5456805.644
Break and Enter Commercial,2013,3,14,5,56,22XX W BROADWAY AVE,Kitsilano,488670.8724,5456805.644
Break and Enter Commercial,2018,6,13,21,0,22XX W BROADWAY AVE,Kitsilano,488673.3071,5456805.577
Break and Enter Commercial,2003,8,13,23,0,22XX W BROADWAY AVE,Kitsilano,488673.75,5456796.417
Break and Enter Commercial,2003,6,21,5,7,22XX W BROADWAY AVE,Kitsilano,488674.0027,5456805.558
Break and Enter Commercial,2008,7,28,20,30,22XX W BROADWAY AVE,Kitsilano,488686.5239,5456805.212
Break and Enter Commercial,2007,8,31,2,57,22XX W BROADWAY AVE,Kitsilano,488692.7845,5456805.039
Break and Enter Commercial,2015,10,10,20,6,22XX WALL ST,Grandview-Woodland,495638.6569,5459538.676
Break and Enter Commercial,2016,5,4,23,45,22XX WALL ST,Grandview-Woodland,495638.6569,5459538.676
Break and Enter Commercial,2016,12,28,19,0,22XX WALL ST,Grandview-Woodland,495660.8635,5459561.166
Break and Enter Commercial,2007,1,26,10,0,22XX WALL ST,Grandview-Woodland,495661.0543,5459561.528
Break and Enter Commercial,2007,1,27,16,0,22XX WALL ST,Grandview-Woodland,495661.0543,5459561.528
Break and Enter Commercial,2014,3,5,4,7,22XX WALL ST,Grandview-Woodland,495661.0543,5459561.528
Break and Enter Commercial,2014,7,27,9,0,22XX WALL ST,Grandview-Woodland,495661.0543,5459561.528
Break and Enter Commercial,2016,12,12,5,0,22XX WALL ST,Grandview-Woodland,495661.0543,5459561.528
Break and Enter Commercial,2016,1,23,1,0,22XX WILLOW ST,Fairview,491146.4812,5457013.146
Break and Enter Commercial,2013,1,2,18,0,22XX WILLOW ST,Fairview,491146.6013,5457019.983
Break and Enter Commercial,2013,4,29,5,13,22XX WILLOW ST,Fairview,491146.6013,5457019.983
Break and Enter Commercial,2014,11,5,2,30,22XX WILLOW ST,Fairview,491146.6013,5457019.983
Break and Enter Commercial,2017,6,14,4,0,22XX WILLOW ST,Fairview,491146.6583,5457023.236
Break and Enter Commercial,2014,4,16,23,59,22XX YEW ST,Kitsilano,488702.9123,5457040.74
Break and Enter Commercial,2003,10,17,22,0,22XX YORK AVE,Kitsilano,488629.6008,5457677.379
Break and Enter Commercial,2020,2,16,22,0,22XX YORK AVE,Kitsilano,488648.9203,5457667.739
Break and Enter Commercial,2013,4,8,18,16,22XX YORK AVE,Kitsilano,488693.1298,5457675.757
Break and Enter Commercial,2019,11,5,11,2,22XX YORK AVE,Kitsilano,488693.1298,5457675.757
Break and Enter Commercial,2004,1,27,22,0,22XX YORK AVE,Kitsilano,488702.4258,5457666.373
Break and Enter Commercial,2015,1,6,19,30,22XX YORK AVE,Kitsilano,488702.6592,5457675.514
Break and Enter Commercial,2006,12,4,4,40,22XX YORK AVE,Kitsilano,488708.7787,5457666.211
Break and Enter Commercial,2013,4,18,3,22,22XX YORK AVE,Kitsilano,488708.7787,5457666.211
Break and Enter Commercial,2017,11,18,2,0,22XX YORK AVE,Kitsilano,488711.9552,5457666.13
Break and Enter Commercial,2003,5,13,18,30,22XX YUKON ST,Mount Pleasant,491796.4026,5456950.107
Break and Enter Commercial,2006,12,31,9,39,22XX YUKON ST,Mount Pleasant,491796.4026,5456950.107
Break and Enter Commercial,2016,5,24,18,0,23XX ALBERTA ST,Mount Pleasant,491934.908,5456810.315
Break and Enter Commercial,2016,5,22,18,0,23XX ALBERTA ST,Mount Pleasant,491935.1795,5456819.574
Break and Enter Commercial,2014,8,24,20,0,23XX ALDER ST,Fairview,490451.2251,5456869.717
Break and Enter Commercial,2009,2,21,17,0,23XX ASH ST,Fairview,491459.6324,5456901.594
Break and Enter Commercial,2006,1,17,0,14,23XX ASH ST,Fairview,491459.7633,5456910.141
Break and Enter Commercial,2016,8,12,6,0,23XX ASH ST,Fairview,491459.7633,5456910.141
Break and Enter Commercial,2017,1,22,21,30,23XX ASH ST,Fairview,491459.8045,5456912.698
Break and Enter Commercial,2010,8,9,17,0,23XX BAYSWATER ST,Kitsilano,487540.4778,5456971.654
Break and Enter Commercial,2012,11,23,18,0,23XX BIRCH ST,Fairview,490280.227,5456948.852
Break and Enter Commercial,2014,7,1,0,1,23XX BIRCH ST,Fairview,490280.227,5456948.852
Break and Enter Commercial,2003,6,18,3,11,23XX BOUNDARY RD,Renfrew-Collingwood,498268.5507,5456757.287
Break and Enter Commercial,2003,12,24,15,0,23XX BOUNDARY RD,Renfrew-Collingwood,498268.5507,5456757.287
Break and Enter Commercial,2006,10,13,22,30,23XX BOUNDARY RD,Renfrew-Collingwood,498268.5507,5456757.287
Break and Enter Commercial,2007,8,5,3,30,23XX BOUNDARY RD,Renfrew-Collingwood,498268.5507,5456757.287
Break and Enter Commercial,2010,1,17,9,32,23XX BOUNDARY RD,Renfrew-Collingwood,498268.5507,5456757.287
Break and Enter Commercial,2020,1,31,4,43,23XX BOUNDARY RD,Renfrew-Collingwood,498268.5507,5456757.287
Break and Enter Commercial,2006,7,4,3,20,23XX BOUNDARY RD,Renfrew-Collingwood,498269.0623,5456797.243
Break and Enter Commercial,2003,6,5,16,30,23XX BOUNDARY RD,Renfrew-Collingwood,498269.4715,5456829.207
Break and Enter Commercial,2003,8,16,21,30,23XX BOUNDARY RD,Renfrew-Collingwood,498269.4715,5456829.207
Break and Enter Commercial,2003,10,27,4,0,23XX BOUNDARY RD,Renfrew-Collingwood,498269.4715,5456829.207
Break and Enter Commercial,2003,10,27,4,23,23XX BOUNDARY RD,Renfrew-Collingwood,498269.4715,5456829.207
Break and Enter Commercial,2004,1,22,17,0,23XX BOUNDARY RD,Renfrew-Collingwood,498269.4715,5456829.207
Break and Enter Commercial,2006,1,9,17,30,23XX BOUNDARY RD,Renfrew-Collingwood,498269.4715,5456829.207
Break and Enter Commercial,2006,4,20,6,40,23XX BOUNDARY RD,Renfrew-Collingwood,498269.4715,5456829.207
Break and Enter Commercial,2006,4,28,6,17,23XX BOUNDARY RD,Renfrew-Collingwood,498269.4715,5456829.207
Break and Enter Commercial,2006,5,2,5,54,23XX BOUNDARY RD,Renfrew-Collingwood,498269.4715,5456829.207
Break and Enter Commercial,2006,10,22,18,30,23XX BOUNDARY RD,Renfrew-Collingwood,498269.4715,5456829.207
Break and Enter Commercial,2007,3,19,7,36,23XX BOUNDARY RD,Renfrew-Collingwood,498269.4715,5456829.207
Break and Enter Commercial,2018,7,9,0,48,23XX BOUNDARY RD,Renfrew-Collingwood,498269.4715,5456829.207
Break and Enter Commercial,2003,9,7,21,26,23XX BOUNDARY RD,Renfrew-Collingwood,498269.625,5456841.193
Break and Enter Commercial,2003,10,30,10,30,23XX BOUNDARY RD,Renfrew-Collingwood,498269.625,5456841.193
Break and Enter Commercial,2004,2,11,1,0,23XX BOUNDARY RD,Renfrew-Collingwood,498269.625,5456841.193
Break and Enter Commercial,2004,12,21,18,30,23XX BOUNDARY RD,Renfrew-Collingwood,498269.625,5456841.193
Break and Enter Commercial,2008,10,15,3,15,23XX BOUNDARY RD,Renfrew-Collingwood,498269.625,5456841.193
Break and Enter Commercial,2017,11,9,22,40,23XX BOUNDARY RD,Renfrew-Collingwood,498269.625,5456841.193
Break and Enter Commercial,2018,9,8,7,30,23XX BOUNDARY RD,Renfrew-Collingwood,498269.625,5456841.193
Break and Enter Commercial,2019,10,7,2,0,23XX BOUNDARY RD,Renfrew-Collingwood,498269.625,5456841.193
Break and Enter Commercial,2005,11,15,10,0,23XX BRUNSWICK ST,Mount Pleasant,492949.5621,5456864.384
Break and Enter Commercial,2003,6,28,19,0,23XX BURRARD ST,Kitsilano,489393.2186,5456917.38
Break and Enter Commercial,2017,11,24,9,10,23XX BURRARD ST,Kitsilano,489393.2186,5456917.38
Break and Enter Commercial,2017,3,7,22,0,23XX BURRARD ST,Kitsilano,489393.4495,5456926.38
Break and Enter Commercial,2005,11,20,23,0,23XX BURRARD ST,Kitsilano,489393.4539,5456926.545
Break and Enter Commercial,2006,1,14,22,0,23XX BURRARD ST,Kitsilano,489393.4539,5456926.545
Break and Enter Commercial,2008,6,21,12,51,23XX BURRARD ST,Kitsilano,489393.4539,5456926.545
Break and Enter Commercial,2003,6,29,5,7,23XX BURRARD ST,Kitsilano,489393.5394,5456929.878
Break and Enter Commercial,2005,10,12,3,10,23XX BURRARD ST,Kitsilano,489394.0953,5456951.543
Break and Enter Commercial,2014,8,14,23,0,23XX CAMBIE ST,Fairview,491637.2119,5456826.571
Break and Enter Commercial,2015,11,12,4,30,23XX CAMBIE ST,Fairview,491638.1426,5456891.232
Break and Enter Commercial,2005,10,24,1,0,23XX CAMBIE ST,Fairview,491638.2038,5456892.686
Break and Enter Commercial,2008,8,17,23,0,23XX CAMBIE ST,Fairview,491638.2038,5456892.686
Break and Enter Commercial,2003,4,20,4,15,23XX CAMBIE ST,Fairview,491638.2262,5456894.434
Break and Enter Commercial,2003,7,30,1,24,23XX CAMBIE ST,Fairview,491638.2262,5456894.434
Break and Enter Commercial,2017,9,13,21,30,23XX CAMBIE ST,Fairview,491638.249,5456898.622
Break and Enter Commercial,2017,11,21,3,0,23XX CAMBIE ST,Fairview,491638.249,5456898.622
Break and Enter Commercial,2019,6,20,18,0,23XX CAMBIE ST,Fairview,491638.249,5456898.622
Break and Enter Commercial,2013,3,21,1,8,23XX CAMBIE ST,Fairview,491638.2756,5456900.47
Break and Enter Commercial,2016,8,13,23,30,23XX CAMBIE ST,Fairview,491638.2756,5456900.47
Break and Enter Commercial,2015,12,7,15,30,23XX CAMBIE ST,Fairview,491638.4618,5456913.402
Break and Enter Commercial,2014,9,6,12,31,23XX CAMBIE ST,Mount Pleasant,491655.4471,5456826.949
Break and Enter Commercial,2013,7,22,5,8,23XX CAMBIE ST,Mount Pleasant,491656.064,5456874.171
Break and Enter Commercial,2019,2,7,4,45,23XX CAMBIE ST,Mount Pleasant,491656.064,5456874.171
Break and Enter Commercial,2019,9,22,4,32,23XX CAMBIE ST,Mount Pleasant,491656.064,5456874.171
Break and Enter Commercial,2016,12,24,17,0,23XX CAMBIE ST,Mount Pleasant,491656.194,5456884.147
Break and Enter Commercial,2014,8,26,0,1,23XX CAMBIE ST,Mount Pleasant,491656.4223,5456901.552
Break and Enter Commercial,2017,7,21,9,48,23XX CAMBRIDGE ST,Grandview-Woodland,495828.7306,5459313.731
Break and Enter Commercial,2019,7,6,2,0,23XX CAMBRIDGE ST,Grandview-Woodland,495828.7306,5459313.731
Break and Enter Commercial,2013,4,13,14,0,23XX CAROLINA ST,Mount Pleasant,493374.3293,5456821.073
Break and Enter Commercial,2007,9,7,0,0,23XX CASSIAR ST,Hastings-Sunrise,497738.9244,5456771.701
Break and Enter Commercial,2011,6,14,16,45,23XX CASSIAR ST,Hastings-Sunrise,497738.9285,5456772.604
Break and Enter Commercial,2009,5,12,19,0,23XX CASSIAR ST,Hastings-Sunrise,497738.9776,5456783.984
Break and Enter Commercial,2003,11,4,16,0,23XX CHARLES ST,Grandview-Woodland,495869.5658,5457802.989
Break and Enter Commercial,2012,2,5,22,0,23XX CHARLES ST,Grandview-Woodland,495869.5658,5457802.989
Break and Enter Commercial,2014,11,26,23,0,23XX CHARLES ST,Grandview-Woodland,495869.5658,5457802.989
Break and Enter Commercial,2016,8,11,20,0,23XX CLARK DR,Mount Pleasant,494356.8381,5456799.368
Break and Enter Commercial,2003,8,10,14,0,23XX COLUMBIA ST,Mount Pleasant,492031.002,5456853.555
Break and Enter Commercial,2004,1,11,19,20,23XX COLUMBIA ST,Mount Pleasant,492031.002,5456853.555
Break and Enter Commercial,2018,2,7,11,0,23XX COLUMBIA ST,Mount Pleasant,492031.002,5456853.555
Break and Enter Commercial,2019,12,13,0,45,23XX COLUMBIA ST,Mount Pleasant,492031.002,5456853.555
Break and Enter Commercial,2019,12,30,13,5,23XX COLUMBIA ST,Mount Pleasant,492031.002,5456853.555
Break and Enter Commercial,2003,5,15,3,30,23XX COMMERCIAL DR,Grandview-Woodland,494928.4765,5456771.171
Break and Enter Commercial,2004,7,30,13,0,23XX COMMERCIAL DR,Grandview-Woodland,494928.4765,5456771.171
Break and Enter Commercial,2007,4,15,7,0,23XX COMMERCIAL DR,Grandview-Woodland,494928.4765,5456771.171
Break and Enter Commercial,2008,4,3,16,9,23XX COMMERCIAL DR,Grandview-Woodland,494928.4765,5456771.171
Break and Enter Commercial,2003,1,27,21,30,23XX COMMISSIONER ST,Grandview-Woodland,495736.347,5459765.091
Break and Enter Commercial,2003,3,20,17,0,23XX COMMISSIONER ST,Grandview-Woodland,495736.347,5459765.091
Break and Enter Commercial,2004,11,13,16,0,23XX COMMISSIONER ST,Grandview-Woodland,495736.347,5459765.091
Break and Enter Commercial,2005,12,9,15,45,23XX CORNWALL AVE,Kitsilano,488410.4921,5457773.586
Break and Enter Commercial,2011,12,28,0,0,23XX CORNWALL AVE,Kitsilano,488410.4921,5457773.586
Break and Enter Commercial,2015,11,3,10,50,23XX CORNWALL AVE,Kitsilano,488438.5529,5457772.879
Break and Enter Commercial,2016,1,9,23,0,23XX CORNWALL AVE,Kitsilano,488482.2031,5457771.778
Break and Enter Commercial,2018,3,29,3,30,23XX CORNWALL AVE,Kitsilano,488482.8266,5457771.763
Break and Enter Commercial,2007,1,26,17,30,23XX CORNWALL AVE,Kitsilano,488513.3818,5457770.992
Break and Enter Commercial,2006,2,23,5,23,23XX CORNWALL AVE,Kitsilano,488538.5553,5457779.504
Break and Enter Commercial,2009,6,21,3,52,23XX CORNWALL AVE,Kitsilano,488538.5553,5457779.504
Break and Enter Commercial,2009,12,7,7,40,23XX CYPRESS ST,Kitsilano,489221.0648,5456901.049
Break and Enter Commercial,2007,7,20,18,0,23XX E 1ST AVE,Grandview-Woodland,495877.1798,5457402.428
Break and Enter Commercial,2016,11,16,0,0,23XX E 1ST AVE,Grandview-Woodland,495879.0823,5457402.416
Break and Enter Commercial,2012,6,15,15,0,23XX E 33RD AVE,Renfrew-Collingwood,495733.3986,5454109.815
Break and Enter Commercial,2017,6,4,23,0,23XX E 34TH AVE,Renfrew-Collingwood,495738.9042,5454011.733
Break and Enter Commercial,2013,10,28,1,0,23XX E 34TH AVE,Renfrew-Collingwood,495740.1006,5454011.718
Break and Enter Commercial,2004,9,11,4,59,23XX E BROADWAY AVE,Grandview-Woodland,495853.6787,5456610.538
Break and Enter Commercial,2009,8,15,7,35,23XX E BROADWAY AVE,Kensington-Cedar Cottage,495873.7274,5456595.572
Break and Enter Commercial,2003,4,7,12,0,23XX E HASTINGS ST,Grandview-Woodland,495799.8468,5458719.12
Break and Enter Commercial,2011,3,12,14,30,23XX E HASTINGS ST,Grandview-Woodland,495799.8468,5458719.12
Break and Enter Commercial,2011,5,3,5,0,23XX E HASTINGS ST,Grandview-Woodland,495799.8468,5458719.12
Break and Enter Commercial,2012,11,18,18,0,23XX E HASTINGS ST,Grandview-Woodland,495799.8468,5458719.12
Break and Enter Commercial,2010,10,1,23,0,23XX E HASTINGS ST,Grandview-Woodland,495801.5476,5458709.97
Break and Enter Commercial,2017,12,9,14,34,23XX E HASTINGS ST,Grandview-Woodland,495801.6532,5458719.114
Break and Enter Commercial,2016,5,11,21,30,23XX E HASTINGS ST,Grandview-Woodland,495803.3054,5458719.109
Break and Enter Commercial,2004,5,13,2,35,23XX E HASTINGS ST,Grandview-Woodland,495805.0346,5458719.104
Break and Enter Commercial,2018,5,19,5,22,23XX E HASTINGS ST,Grandview-Woodland,495819.7144,5458719.058
Break and Enter Commercial,2003,11,1,5,0,23XX E HASTINGS ST,Grandview-Woodland,495820.598,5458719.055
Break and Enter Commercial,2003,12,9,2,17,23XX E HASTINGS ST,Grandview-Woodland,495820.598,5458719.055
Break and Enter Commercial,2006,1,19,2,54,23XX E HASTINGS ST,Grandview-Woodland,495820.598,5458719.055
Break and Enter Commercial,2007,5,17,3,20,23XX E HASTINGS ST,Grandview-Woodland,495820.598,5458719.055
Break and Enter Commercial,2013,10,8,4,50,23XX E HASTINGS ST,Grandview-Woodland,495820.598,5458719.055
Break and Enter Commercial,2013,10,22,3,43,23XX E HASTINGS ST,Grandview-Woodland,495820.598,5458719.055
Break and Enter Commercial,2004,3,3,6,30,23XX E HASTINGS ST,Grandview-Woodland,495824.0565,5458719.044
Break and Enter Commercial,2006,2,20,0,30,23XX E HASTINGS ST,Grandview-Woodland,495824.0565,5458719.044
Break and Enter Commercial,2006,11,30,3,23,23XX E HASTINGS ST,Grandview-Woodland,495824.0565,5458719.044
Break and Enter Commercial,2010,5,15,3,25,23XX E HASTINGS ST,Grandview-Woodland,495824.0565,5458719.044
Break and Enter Commercial,2017,9,2,22,0,23XX E HASTINGS ST,Grandview-Woodland,495832.3572,5458719.018
Break and Enter Commercial,2003,2,3,20,0,23XX E HASTINGS ST,Grandview-Woodland,495834.4036,5458709.868
Break and Enter Commercial,2003,2,11,0,49,23XX E HASTINGS ST,Grandview-Woodland,495834.4036,5458709.868
Break and Enter Commercial,2003,3,27,5,41,23XX E HASTINGS ST,Grandview-Woodland,495834.4036,5458709.868
Break and Enter Commercial,2008,4,4,5,37,23XX E HASTINGS ST,Grandview-Woodland,495834.4036,5458709.868
Break and Enter Commercial,2009,3,7,10,10,23XX E HASTINGS ST,Grandview-Woodland,495834.4036,5458709.868
Break and Enter Commercial,2012,5,31,7,30,23XX E HASTINGS ST,Grandview-Woodland,495834.4036,5458709.868
Break and Enter Commercial,2016,12,21,0,1,23XX E HASTINGS ST,Grandview-Woodland,495837.7755,5458719.001
Break and Enter Commercial,2012,8,18,19,0,23XX E HASTINGS ST,Grandview-Woodland,495837.8906,5458719.001
Break and Enter Commercial,2014,10,15,3,31,23XX E HASTINGS ST,Grandview-Woodland,495837.8906,5458719.001
Break and Enter Commercial,2011,3,5,19,0,23XX E HASTINGS ST,Grandview-Woodland,495844.8077,5458718.98
Break and Enter Commercial,2007,5,11,4,38,23XX E HASTINGS ST,Grandview-Woodland,495853.454,5458718.953
Break and Enter Commercial,2012,10,25,19,0,23XX E HASTINGS ST,Grandview-Woodland,495867.2881,5458718.909
Break and Enter Commercial,2013,5,1,0,5,23XX E HASTINGS ST,Grandview-Woodland,495867.2881,5458718.909
Break and Enter Commercial,2003,2,26,5,40,23XX E HASTINGS ST,Grandview-Woodland,495875.9059,5458709.739
Break and Enter Commercial,2003,4,2,19,0,23XX E HASTINGS ST,Grandview-Woodland,495875.9059,5458709.739
Break and Enter Commercial,2003,4,7,21,30,23XX E HASTINGS ST,Grandview-Woodland,495875.9059,5458709.739
Break and Enter Commercial,2003,4,9,19,0,23XX E HASTINGS ST,Grandview-Woodland,495875.9059,5458709.739
Break and Enter Commercial,2003,11,28,16,30,23XX E HASTINGS ST,Grandview-Woodland,495875.9059,5458709.739
Break and Enter Commercial,2003,11,29,4,45,23XX E HASTINGS ST,Grandview-Woodland,495875.9059,5458709.739
Break and Enter Commercial,2004,5,14,23,33,23XX E HASTINGS ST,Grandview-Woodland,495875.9059,5458709.739
Break and Enter Commercial,2006,3,27,2,30,23XX E HASTINGS ST,Grandview-Woodland,495875.9059,5458709.739
Break and Enter Commercial,2006,8,11,4,2,23XX E HASTINGS ST,Grandview-Woodland,495875.9059,5458709.739
Break and Enter Commercial,2008,3,11,18,15,23XX E HASTINGS ST,Grandview-Woodland,495875.9059,5458709.739
Break and Enter Commercial,2017,3,18,14,31,23XX FRANKLIN ST,Grandview-Woodland,495815.6688,5458809.295
Break and Enter Commercial,2017,5,8,0,0,23XX FRANKLIN ST,Grandview-Woodland,495815.6688,5458809.295
Break and Enter Commercial,2017,10,18,7,54,23XX FRANKLIN ST,Grandview-Woodland,495815.6688,5458809.295
